    0.00500000     0.00000311    -0.00000013     0.00000006
    0.01000000     0.00000603    -0.00000006     0.00000001
    0.01500000     0.00000890    -0.00000011     0.00000010
    0.02000000     0.00001196    -0.00000005    -0.00000003
    0.03000000     0.00001793    -0.00000007     0.00000001
    0.05000000     0.00002999     0.00000001     0.00000010
    0.08000000     0.00004776     0.00000006     0.00000005
    0.13000000     0.00007770    -0.00000008    -0.00000004
    0.20000000     0.00011981    -0.00000016     0.00000008
    0.32000000     0.00019300     0.00000009     0.00000002
    0.50000000     0.00030508     0.00000002    -0.00000003
